"Id","Context","Source","es","prs","am","ar","az","bn","my","zh-CN","kw","fr","ha","hi","id","quc","km","rw","lo","mam","ne-NP","pbu","pt-PT","fuc","ru","sw","tl","ta","te","th","tr","vi","ky","tg","uz"
"book.artifacts.bloompub","","Download BloomPUB for Bloom Reader or BloomPub Viewer","Descargar BloomPUB para Bloom Reader o BloomPUB Viewer","Download BloomPUB for Bloom Reader or BloomPub Viewer","Download BloomPUB for Bloom Reader or BloomPub Viewer","Download BloomPUB for Bloom Reader or BloomPub Viewer","Download BloomPUB for Bloom Reader or BloomPub Viewer","Download BloomPUB for Bloom Reader or BloomPub Viewer","Download BloomPUB for Bloom Reader or BloomPub Viewer","Download BloomPUB for Bloom Reader or BloomPub Viewer","Download BloomPUB for Bloom Reader or BloomPub Viewer","Télécharger BloomPUB pour Bloom Reader ou BloomPub Viewer","Download BloomPUB for Bloom Reader or BloomPub Viewer","Download BloomPUB for Bloom Reader or BloomPub Viewer","Download BloomPUB for Bloom Reader or BloomPub Viewer","Download BloomPUB for Bloom Reader or BloomPub Viewer","Download BloomPUB for Bloom Reader or BloomPub Viewer","Download BloomPUB for Bloom Reader or BloomPub Viewer","Download BloomPUB for Bloom Reader or BloomPub Viewer","Download BloomPUB for Bloom Reader or BloomPub Viewer","Download BloomPUB for Bloom Reader or BloomPub Viewer","Download BloomPUB for Bloom Reader or BloomPub Viewer","Download BloomPUB for Bloom Reader or BloomPub Viewer","Download BloomPUB for Bloom Reader or BloomPub Viewer","Скачать BloomPUB для Bloom Reader или BloomPub Viewer","Download BloomPUB for Bloom Reader or BloomPub Viewer","Download BloomPUB for Bloom Reader or BloomPub Viewer","Download BloomPUB for Bloom Reader or BloomPub Viewer","Download BloomPUB for Bloom Reader or BloomPub Viewer","Download BloomPUB for Bloom Reader or BloomPub Viewer","Download BloomPUB for Bloom Reader or BloomPub Viewer","Download BloomPUB for Bloom Reader or BloomPub Viewer","Download BloomPUB for Bloom Reader or BloomPub Viewer","Download BloomPUB for Bloom Reader or BloomPub Viewer","Download BloomPUB for Bloom Reader or BloomPub Viewer"
"footer.support","","Support","Apoyo","Support","Support","Support","Dəstək","Support","Support","Support","Support","Assistance technique","Support","Support","Support","Support","Support","Support","Support","Support","Support","Support","Support","Support","Поддержка","Support","Support","Support","Support","Support","Support","Support","Support","Support","Support"
"footer.terms","","Terms of Use","Términos de uso","Terms of Use","Terms of Use","Terms of Use","İstifadə etməyənin qaydaları","Terms of Use","Terms of Use","Terms of Use","Terms of Use","Conditions d'Utilisation","Terms of Use","Terms of Use","Terms of Use","Terms of Use","Terms of Use","Terms of Use","Terms of Use","Terms of Use","Terms of Use","Terms of Use","Terms of Use","Terms of Use","Условия эксплуатации","Terms of Use","Terms of Use","Terms of Use","Terms of Use","Terms of Use","Terms of Use","Terms of Use","Terms of Use","Terms of Use","Terms of Use"
"footer.privacy","","Privacy Policy","Política de privacidad","Privacy Policy","Privacy Policy","Privacy Policy","Privacy Policy","Privacy Policy","Privacy Policy","Privacy Policy","Privacy Policy","Politique de confidentialité","Privacy Policy","Privacy Policy","Privacy Policy","Privacy Policy","Privacy Policy","Privacy Policy","Privacy Policy","Privacy Policy","Privacy Policy","Privacy Policy","Privacy Policy","Privacy Policy","Политика конфиденциальности","Privacy Policy","Privacy Policy","Privacy Policy","Privacy Policy","Privacy Policy","Privacy Policy","Privacy Policy","Privacy Policy","Privacy Policy","Privacy Policy"
"footer.silLogo","Priority - Low","SIL Logo","Logotipo de SIL","SIL Logo","SIL Logo","SIL Logo","SIL Logo","SIL Logo","SIL Logo","SIL Logo","SIL Logo","Logo SIL","SIL Logo","SIL Logo","SIL Logo","SIL Logo","SIL Logo","SIL Logo","SIL Logo","SIL Logo","SIL Logo","SIL Logo","SIL Logo","SIL Logo","Логотип SIL","SIL Logo","SIL Logo","SIL Logo","SIL Logo","SIL Logo","SIL Logo","SIL Logo","SIL Logo","SIL Logo","SIL Logo"
"footer.githubLogo","Priority - Low","Github Logo","Logotipo de Github","Github Logo","Github Logo","Github Logo","Github Logo","Github Logo","Github Logo","Github Logo","Github Logo","Logo Github","Github Logo","Github Logo","Github Logo","Github Logo","Github Logo","Github Logo","Github Logo","Github Logo","Github Logo","Github Logo","Github Logo","Github Logo","Логотип Github","Github Logo","Github Logo","Github Logo","Github Logo","Github Logo","Github Logo","Github Logo","Github Logo","Github Logo","Github Logo"
"footer.contentful","Priority - Low","Powered by Contentful","Ejecutado con Contentful","Powered by Contentful","Powered by Contentful","Powered by Contentful","Powered by Contentful","Powered by Contentful","Powered by Contentful","Powered by Contentful","Powered by Contentful","Alimenté par Contentful","Powered by Contentful","Powered by Contentful","Powered by Contentful","Powered by Contentful","Powered by Contentful","Powered by Contentful","Powered by Contentful","Powered by Contentful","Powered by Contentful","Powered by Contentful","Powered by Contentful","Powered by Contentful","При поддержке Contentful","Powered by Contentful","Powered by Contentful","Powered by Contentful","Powered by Contentful","Powered by Contentful","Powered by Contentful","Powered by Contentful","Powered by Contentful","Powered by Contentful","Powered by Contentful"
"version.number.parenthetical","","(version {versionNumber})","(versión {versionNumber})","(version {versionNumber})","(version {versionNumber})","(version {versionNumber})","(version {versionNumber})","(version {versionNumber})","(version {versionNumber})","(version {versionNumber})","(version {versionNumber})","(version {versionNumber})","(version {versionNumber})","(version {versionNumber})","(version {versionNumber})","(version {versionNumber})","(version {versionNumber})","(version {versionNumber})","(version {versionNumber})","(version {versionNumber})","(version {versionNumber})","(version {versionNumber})","(version {versionNumber})","(version {versionNumber})","(версия {versionNumber})","(version {versionNumber})","(version {versionNumber})","(version {versionNumber})","(version {versionNumber})","(version {versionNumber})","(version {versionNumber})","(version {versionNumber})","(version {versionNumber})","(version {versionNumber})","(version {versionNumber})"
"book.repliesWillBeSent","","Replies will be sent to the email address you provided when you signed up:","Repuestas serán enviadas a la dirección de correo electrónico que proporcionó cuando se inscribió:","Replies will be sent to the email address you provided when you signed up:","Replies will be sent to the email address you provided when you signed up:","Replies will be sent to the email address you provided when you signed up:","Cavablar siz qeydiyyatdan keçirdiyin vaxtınız verən e-poçtu ünvanına göndəriləcək:","Replies will be sent to the email address you provided when you signed up:","Replies will be sent to the email address you provided when you signed up:","Replies will be sent to the email address you provided when you signed up:","Replies will be sent to the email address you provided when you signed up:","Les réponses seront envoyées à l'adresse e-mail que vous avez fournie lorsque vous vous êtes inscrit:","Replies will be sent to the email address you provided when you signed up:","Replies will be sent to the email address you provided when you signed up:","Replies will be sent to the email address you provided when you signed up:","Replies will be sent to the email address you provided when you signed up:","Replies will be sent to the email address you provided when you signed up:","Replies will be sent to the email address you provided when you signed up:","Replies will be sent to the email address you provided when you signed up:","Replies will be sent to the email address you provided when you signed up:","Replies will be sent to the email address you provided when you signed up:","Replies will be sent to the email address you provided when you signed up:","Replies will be sent to the email address you provided when you signed up:","Replies will be sent to the email address you provided when you signed up:","Replies will be sent to the email address you provided when you signed up:","Replies will be sent to the email address you provided when you signed up:","Replies will be sent to the email address you provided when you signed up:","Replies will be sent to the email address you provided when you signed up:","Replies will be sent to the email address you provided when you signed up:","Replies will be sent to the email address you provided when you signed up:","Replies will be sent to the email address you provided when you signed up:","Replies will be sent to the email address you provided when you signed up:","Replies will be sent to the email address you provided when you signed up:","Replies will be sent to the email address you provided when you signed up:","Replies will be sent to the email address you provided when you signed up:"
"common.cancel","","Cancel","Cancelar","Cancel","Cancel","Cancel","Ləğv et","Cancel","Cancel","取消","Cancel","Annuler","Cancel","Cancel","Cancel","Cancel","Cancel","Cancel","Cancel","Cancel","Cancel","Cancel","Cancel","Cancel","Cancel","Cancel","Cancel","Cancel","Cancel","Cancel","Cancel","Cancel","Cancel","Cancel","Cancel"
"send","","Send","Enviar","Send","Send","Send","Göndər","Send","Send","Send","Send","Envoyer","Send","Send","Send","Send","Send","Send","Send","Send","Send","Send","Send","Send","Send","Send","Send","Send","Send","Send","Send","Send","Send","Send","Send"
"common.close","","Close","Cerrar","Close","Close","Close","Bağla","Close","Close","Close","Close","Fermer","Close","Close","Close","Close","Close","Close","Close","Close","Close","Close","Close","Close","Close","Close","Close","Close","Close","Close","Close","Close","Close","Close","Close"
"book.concerns","","What concerns do you have about this book?","¿Qué preocupaciones tiene sobre este libro?","What concerns do you have about this book?","What concerns do you have about this book?","What concerns do you have about this book?","Bu kitab haqqında təlaşlarınız nədir?","What concerns do you have about this book?","What concerns do you have about this book?","What concerns do you have about this book?","What concerns do you have about this book?","Quelles sont vos préoccupations à propos de ce livre?","What concerns do you have about this book?","What concerns do you have about this book?","What concerns do you have about this book?","What concerns do you have about this book?","What concerns do you have about this book?","What concerns do you have about this book?","What concerns do you have about this book?","What concerns do you have about this book?","What concerns do you have about this book?","What concerns do you have about this book?","What concerns do you have about this book?","What concerns do you have about this book?","What concerns do you have about this book?","What concerns do you have about this book?","What concerns do you have about this book?","What concerns do you have about this book?","What concerns do you have about this book?","What concerns do you have about this book?","What concerns do you have about this book?","What concerns do you have about this book?","What concerns do you have about this book?","What concerns do you have about this book?","What concerns do you have about this book?"
"book.summary","","Summary:","Resumen:","Summary:","Summary:","Summary:","Yekun:","Summary:","Summary:","Summary:","Summary:","Résumé:","Summary:","Summary:","Summary:","Summary:","Summary:","Summary:","Summary:","Summary:","Summary:","Summary:","Summary:","Summary:","Summary:","Summary:","Summary:","Summary:","Summary:","Summary:","Summary:","Summary:","Summary:","Summary:","Summary:"
"pleaseSignIn","","Please Sign In","Por favor, inicia sesión","Please Sign In","Please Sign In","Please Sign In","Zəhmət Olmasa Daxil Olun","Please Sign In","Please Sign In","Please Sign In","Please Sign In","Merci de vous Identifier","Please Sign In","Please Sign In","Please Sign In","Please Sign In","Please Sign In","Please Sign In","Please Sign In","Please Sign In","Please Sign In","Please Sign In","Please Sign In","Please Sign In","Please Sign In","Please Sign In","Please Sign In","Please Sign In","Please Sign In","Please Sign In","Please Sign In","Please Sign In","Please Sign In","Please Sign In","Please Sign In"
"toUseThisSignIn","Your translation should contain two slashes. The part between will become a button or hot link for signing in","To use this function, please /Sign In to Bloom Library/","Para utilizar esta función, por favor /Inicia sesión en Bloom Library/","To use this function, please /Sign In to Bloom Library/","To use this function, please /Sign In to Bloom Library/","To use this function, please /Sign In to Bloom Library/","Bu fəaliyyətdən istifadə etmək üçün, xahiş edirik /Bloom Kitabxanasına Daxil Olun/","To use this function, please /Sign In to Bloom Library/","To use this function, please /Sign In to Bloom Library/","To use this function, please /Sign In to Bloom Library/","To use this function, please /Sign In to Bloom Library/","Pour utiliser cette fonction, veuillez /Connecter à la bibliothèque Bloom /","To use this function, please /Sign In to Bloom Library/","To use this function, please /Sign In to Bloom Library/","To use this function, please /Sign In to Bloom Library/","To use this function, please /Sign In to Bloom Library/","To use this function, please /Sign In to Bloom Library/","To use this function, please /Sign In to Bloom Library/","To use this function, please /Sign In to Bloom Library/","To use this function, please /Sign In to Bloom Library/","To use this function, please /Sign In to Bloom Library/","To use this function, please /Sign In to Bloom Library/","To use this function, please /Sign In to Bloom Library/","To use this function, please /Sign In to Bloom Library/","To use this function, please /Sign In to Bloom Library/","To use this function, please /Sign In to Bloom Library/","To use this function, please /Sign In to Bloom Library/","To use this function, please /Sign In to Bloom Library/","To use this function, please /Sign In to Bloom Library/","To use this function, please /Sign In to Bloom Library/","To use this function, please /Sign In to Bloom Library/","To use this function, please /Sign In to Bloom Library/","To use this function, please /Sign In to Bloom Library/","To use this function, please /Sign In to Bloom Library/","To use this function, please /Sign In to Bloom Library/"
"concernReported","","Your concern has been reported.","Su preocupación fue registrada.","Your concern has been reported.","Your concern has been reported.","Your concern has been reported.","Təlaşınızı bildirildi.","Your concern has been reported.","Your concern has been reported.","Your concern has been reported.","Your concern has been reported.","Votre souci a été signalé.","Your concern has been reported.","Your concern has been reported.","Your concern has been reported.","Your concern has been reported.","Your concern has been reported.","Your concern has been reported.","Your concern has been reported.","Your concern has been reported.","Your concern has been reported.","Your concern has been reported.","Your concern has been reported.","Your concern has been reported.","Your concern has been reported.","Your concern has been reported.","Your concern has been reported.","Your concern has been reported.","Your concern has been reported.","Your concern has been reported.","Your concern has been reported.","Your concern has been reported.","Your concern has been reported.","Your concern has been reported.","Your concern has been reported."
"delete","","Delete","Eliminar","Delete","Delete","Delete","Sil","Delete","Delete","删除","Delete","Supprimer","Delete","Delete","Delete","Delete","Delete","Delete","Delete","Delete","Delete","Delete","Delete","Delete","Удалить","Delete","Delete","Delete","Delete","Delete","Delete","Xóa","Delete","Delete","Delete"
"delete.book.confirm.title","","Delete this book?","¿Eliminar este libro?","Delete this book?","Delete this book?","Delete this book?","Bu kitabı silim?","Delete this book?","Delete this book?","Delete this book?","Delete this book?","Supprimer ce livre ?","Delete this book?","Delete this book?","Delete this book?","Delete this book?","Delete this book?","Delete this book?","Delete this book?","Delete this book?","Delete this book?","Delete this book?","Delete this book?","Delete this book?","Удалить эту книгу?","Delete this book?","Delete this book?","Delete this book?","Delete this book?","Delete this book?","Delete this book?","Xóa quyển sách này?","Delete this book?","Delete this book?","Delete this book?"
"delete.book.confirm.button","","Permanently delete this book","Eliminar permanentemente este libro","Permanently delete this book","Permanently delete this book","Permanently delete this book","Bu kitabı həmişəlik sil","Permanently delete this book","Permanently delete this book","Permanently delete this book","Permanently delete this book","Supprimer définitivement ce livre","Permanently delete this book","Permanently delete this book","Permanently delete this book","Permanently delete this book","Permanently delete this book","Permanently delete this book","Permanently delete this book","Permanently delete this book","Permanently delete this book","Permanently delete this book","Permanently delete this book","Permanently delete this book","Временно удалить эту книгу","Permanently delete this book","Permanently delete this book","Permanently delete this book","Permanently delete this book","Permanently delete this book","Permanently delete this book","Xóa vĩnh viễn quyển sách này","Permanently delete this book","Permanently delete this book","Permanently delete this book"
"delete.book.confirm.message","","If you continue, this version of the book <em>{title}</em> will be removed from BloomLibrary.org. There is no way to undo this except by uploading it again.","Si continúa, esta versión del libro <em>{title}</em> será eliminada de BloomLibrary.org. No hay forma de deshacer esto excepto subiéndolo de nuevo.","If you continue, this version of the book <em>{title}</em> will be removed from BloomLibrary.org. There is no way to undo this except by uploading it again.","If you continue, this version of the book <em>{title}</em> will be removed from BloomLibrary.org. There is no way to undo this except by uploading it again.","If you continue, this version of the book <em>{title}</em> will be removed from BloomLibrary.org. There is no way to undo this except by uploading it again.","Davam etsəniz, kitabın bu versiyası <em> {title} </em> BloomLibrary.org saytından silinəcəkdir. Yenidən yükləmək istisna olmaqla, geri qaytarmağın bir yolu yoxdur.","If you continue, this version of the book <em>{title}</em> will be removed from BloomLibrary.org. There is no way to undo this except by uploading it again.","If you continue, this version of the book <em>{title}</em> will be removed from BloomLibrary.org. There is no way to undo this except by uploading it again.","If you continue, this version of the book <em>{title}</em> will be removed from BloomLibrary.org. There is no way to undo this except by uploading it again.","If you continue, this version of the book <em>{title}</em> will be removed from BloomLibrary.org. There is no way to undo this except by uploading it again.","Si vous continuez, cette version du livre <em>{title}</em> sera retirée de BloomLibrary.org. Il n'y a aucun moyen d'annuler cette suppression si ce n'est en le téléchargeant à nouveau.","If you continue, this version of the book <em>{title}</em> will be removed from BloomLibrary.org. There is no way to undo this except by uploading it again.","If you continue, this version of the book <em>{title}</em> will be removed from BloomLibrary.org. There is no way to undo this except by uploading it again.","If you continue, this version of the book <em>{title}</em> will be removed from BloomLibrary.org. There is no way to undo this except by uploading it again.","If you continue, this version of the book <em>{title}</em> will be removed from BloomLibrary.org. There is no way to undo this except by uploading it again.","If you continue, this version of the book <em>{title}</em> will be removed from BloomLibrary.org. There is no way to undo this except by uploading it again.","If you continue, this version of the book <em>{title}</em> will be removed from BloomLibrary.org. There is no way to undo this except by uploading it again.","If you continue, this version of the book <em>{title}</em> will be removed from BloomLibrary.org. There is no way to undo this except by uploading it again.","If you continue, this version of the book <em>{title}</em> will be removed from BloomLibrary.org. There is no way to undo this except by uploading it again.","If you continue, this version of the book <em>{title}</em> will be removed from BloomLibrary.org. There is no way to undo this except by uploading it again.","If you continue, this version of the book <em>{title}</em> will be removed from BloomLibrary.org. There is no way to undo this except by uploading it again.","If you continue, this version of the book <em>{title}</em> will be removed from BloomLibrary.org. There is no way to undo this except by uploading it again.","If you continue, this version of the book <em>{title}</em> will be removed from BloomLibrary.org. There is no way to undo this except by uploading it again.","Если вы продолжите, эта версия книги <em>{title}</em> будет удалена из BloomLibrary.org. Это невозможно отменить, только если вы загрузите этот файл снова.","If you continue, this version of the book <em>{title}</em> will be removed from BloomLibrary.org. There is no way to undo this except by uploading it again.","If you continue, this version of the book <em>{title}</em> will be removed from BloomLibrary.org. There is no way to undo this except by uploading it again.","If you continue, this version of the book <em>{title}</em> will be removed from BloomLibrary.org. There is no way to undo this except by uploading it again.","If you continue, this version of the book <em>{title}</em> will be removed from BloomLibrary.org. There is no way to undo this except by uploading it again.","If you continue, this version of the book <em>{title}</em> will be removed from BloomLibrary.org. There is no way to undo this except by uploading it again.","If you continue, this version of the book <em>{title}</em> will be removed from BloomLibrary.org. There is no way to undo this except by uploading it again.","Nếu bạn tiếp tục, phiên bản này của quyển sách <em>{title}</em> sẽ bị xóa khỏi BloomLibrary.org. Không có cách nào để phục hồi lại trừ khi bạn tải quyển sách này lên một lần nữa.","If you continue, this version of the book <em>{title}</em> will be removed from BloomLibrary.org. There is no way to undo this except by uploading it again.","If you continue, this version of the book <em>{title}</em> will be removed from BloomLibrary.org. There is no way to undo this except by uploading it again.","If you continue, this version of the book <em>{title}</em> will be removed from BloomLibrary.org. There is no way to undo this except by uploading it again."
"topic.Agriculture","","Agriculture","Agricultura","زراعت","Agriculture","الزراعة","Kənd Təsərrüfatı","কৃষি","Agriculture","农业","Agriculture","Agriculture","Harkar Noma","खेती","Perhatian","Tiko'nijik","Agriculture","Ubuhinzi","ການກະສິກໍາ","Aq'unab'il tx'otx'","कृषि","کرنه","Agricultura","Agriculture","Сельское хозяйство","Kilimo","Agriculture","விவசாயம்","వ్యవసాయం","การเกษตร","Çiftçilik","Agriculture","Agriculture","Agriculture","Agriculture"
"topic.Animal Stories","","Animal Stories","Cuentos de animales","داستانهای حیوانات","Animal Stories","قصص الحيوان","Heyvanlar Haqqında Hekayələri","প্রাণীর গল্পসমূহ","Animal Stories","动物故事","Animal Stories","Histoires animales","Labaran Dabbobi","जानवरों की कहानियां","Cerita Hewan","K'isantzijob'elil kech taq awaj","Animal Stories","Inkuru z'inyamaswa","ນິທານທີ່ເປັນສັດ","B'ib'il kyib'aj jil","जनावरका कथाहरू","د څارویو کیسې","Histórias de animais","Animal Stories","Истории о животных","Hadithi za Wanyama","Animal Stories","விலங்கு கதைகள்","జంతు కథలు","เรื่องสัตว์","Hayvan Hikayeleri","Animal Stories","Animal Stories","Animal Stories","Animal Stories"
"topic.Business","","Business","Negocios","تجارت","Business","أعمال","Ticarət","ব্যবসা","Business","商业","Business","Affaires","Kasuwanci","व्यापार","Bisnis","K'ayinik","Business","Bizinesi","ທຸລະກິດ","Qe' Kaxb'aj","व्यवसाय","سوداګري","Negócios","Business","Предпринимательство","Biashara","Business","வியாபாரம்","వ్యాపార","ธุรกิจ","İş","Business","Business","Business","Business"
"topic.Culture","","Culture","Cultura","فرهنگ","Culture","الثقافة","Mədəniyyət","সংস্কৃতি","Culture","文化","Culture","Culture","Al'ada","संस्कृति","Budaya","B'ano'nib'al","Culture","Umuco","ວັດທະນະທໍາ","Anq'ib'il","संस्कृति","کلتور","Cultura","Culture","Культура","Utamaduni","Kultura","பண்பாடு","సంస్కృతి","วัฒนธรรม","Kültür","Culture","Culture","Culture","Culture"
"topic.Dictionary","","Dictionary","Diccionario","دیکشنری","Dictionary","قاموس","Lüğət","অভিধান","Dictionary","字典词典","Dictionary","Dictionnaire","Ƙamus","शब्दकोश","Kamus","Choltzij","Dictionary","Inkoranyamagambo","ວັດຈະນານຸກົມ","Pujb'ilyol","शब्दकोष","د لغتونوټولګه","Dicionário","Dictionary","Словарь","Kamusi","Dictionary","அகராதி","నిఘంటువు","พจนานุกรม","Sözlük","Dictionary","Dictionary","Dictionary","Dictionary"
"topic.Environment","","Environment","Medio ambiente","محیط","Environment","البيئة","Ətraf Mühit","পরিবেশ","Environment","环境","Environment","Environnement","Muhalli","पर्यावरण","Lingkungan","Uwachulew","Environment","Ibidukikije","ສະພາບແວດລ້ອມ","Twitz tx'otx'","वातावरण","چاپیریال","Meio ambiente","Environment","Окружающая среда","Mazingira","Environment","சூழல்","వాతావరణంలో","สิ่งแวดล้อม","Çevre","Environment","Environment","Environment","Environment"
"topic.Health","","Health","Salud","صحت","Health","الصحة","Səhiyyə","স্বাস্থ্য","Health","健康","Health","Santé","Lafiya","स्वास्थ्य","Kesehatan","Utz wachil","Health","Ubuzima","ສຸຂະພາບ","B'a'n qchwinqlal","स्वास्थ्य","روغتیا","Saúde","Health","Здоровье","Afya","Health","சுகாதார","ఆరోగ్య","สุขภาพ","Sağlık","Health","Health","Health","Health"
"topic.Other","","Other","Other","Other","Other","Other","Other","Other","Other","Other","Other","Autres","Other","Other","Other","Other","Other","Other","Other","Other","Other","Other","Other","Other","Other","Other","Other","Other","Other","Other","Other","Other","Other","Other","Other"
"topic.Math","","Math","Matemática","ریاضی","Math","الرياضيات","Riyaziyyat","গণিত","Math","数学","Math","Maths","Lissafi","गणित","Matematika","Ajilab'al","Math","Imibare","ຄະນິດສາດ ","Qe' xnaq'tzb'il ajlab'il","गणित","ریاضي","Matemática","Math","Математика","Hesabu","Math","கணக்கு","గణిత","คณิตศาสตร์","Matematik","Math","Math","Math","Math"
"topic.Personal Development","","Personal Development","Desarrollo personal","انکشاف شخصی","Personal Development","تنمية الشخصية","Şəxsi İnkişaf","ব্যক্তিগত উন্নয়ন","Personal Development","个人发展","Personal Development","Développement personnel","Bunƙasar Kai","व्यक्तिगत विकास","Pengembangan Diri","K'iyirisanem winaqil","Personal Development","Iterambere bwite rya muntu","ການພັດທະນາສ່ວນບຸກຄົນ","Ch'iysb'il xjal","व्यक्तिगत विकास","شخصي وده","Desenvolvimento pessoal","Personal Development","Личное развитие","Maendeleo ya Kibinafsi","Personal Development","சுய முன்னேற்றம்","వ్యక్తిగత అభివృద్ధి","พัฒนาส่วนบุคคล","Kişisel Gelişim","Personal Development","Personal Development","Personal Development","Personal Development"
"topic.Primer","","Primer","Cartilla","اولی","Primer","تمهيدي","Əlifba Kitabi","প্রাইমার","Primer","识字课本","Primer","Primer livre","Littafin gabatarwa","प्रवेशिका","Primer","Alaj no'jwuj","Primer","Igitabo cy'inyigisho","Primer","Tal u'j","वर्णमाला","لمړی کتاب","Cartilha","Primer","Букварь","Prima","Primer","நடத்திய","ప్రైమర్","Primer","Birinci","Primer","Primer","Primer","Primer"
"topic.Science","","Science","Ciencia","ساینس","Science","علوم","Elm","বিজ্ঞান","Science","科学","Science","Sciences","Kimiya","विज्ञान","Sains","Q'inom chomab’al","Science","Ubumenyi","ວິທະຍາສາດ","Ojtzqib'il","विज्ञान","ساینس","Ciência","Science","Наука","Sayansi","Science","அறிவியல்","విజ్ఞానము","วิทยาศาสตร์","Bilim","Science","Science","Science","Science"
"topic.Spiritual","","Spiritual","Espiritual","مذهبی","Spiritual","روحانيات","Ruhaniyat","আধ্যাত্মিক","Spiritual","信仰","Spiritual","Spiritualité","Na Addini","आत्मिक","Keagamaan","Uxlab'ixelil","Spiritual","Cy'iyobokamana","ທາງວິນຍານ","Xewb'il","आध्यात्मिक","معنوي","Espiritual","Spiritual","Духовная литература","Kiroho","Spiritual","துறவி","ఆధ్యాత్మికం","มโนมัย","Ruhsal","Spiritual","Spiritual","Spiritual","Spiritual"
"topic.Story Book","","Story Book","Libro de cuentos","کتاب داستان","Story Book","كتاب قصص","Hekayət Kitabı","গল্পের বই","Story Book","故事书","Story Book","Livre de récits","Littafin Labari","कहानी की पुस्तक","Buku Cerita","No'jwuj rech k'isantzijob'elil","Story Book","Story Book","ປື້ມບັນ Story","U'jb'il te b'ib'il","कथा","د کیسو کتاب","Livro de história","Story Book","Истории","Kitabu cha hadithi","Story Book","Story Book","Story Book","หนังสือเรื่อง","Hikaye Kitabı","Story Book","Story Book","Story Book","Story Book"
"topic.Traditional Story","","Traditional Story","Cuento tradicional","داستان عنعنوی","Traditional Story","قصة تقليدية","Ənənəvi Hekayət","ঐতিহাসিক গল্প","Traditional Story","传统故事","Traditional Story","Conte traditionnel","Labarin Al'ada","पारंपरिक कहानी","Cerita Tradisional","K'ixantzijob'elil junalik b’anom","Traditional Story","Inkuru za kera","ເລື່ອງປະເພນີ","Ojtxe b'ib'il","पौराणिक कथा","عنعنوي کیسه","História tradicional","Traditional Story","Традиционные истории","Hadithi za Kitamaduni","Traditional Story","பாரம்பரிய கதை","సంప్రదాయ కథ","เรื่องแบบดั้งเดิม","Geleneksel Hikaye","Traditional Story","Traditional Story","Traditional Story","Traditional Story"
